Titre,image,note,venueindex,champ,champ1,catégorie,prix,étiquette,avatar,tiptext,auteur,utilisateur_lien,utilisateur,Titre1,Lien_du_titre,image1,note1,venueindex1,catégorie1,prix1,adresse,étiquette1,avatar1,tiptext1,auteur1,utilisateur_lien1,utilisateur1
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Żebra i Kości,https://fr.foursquare.com/v/%C5%BCebra-i-ko%C5%9Bci/5c4231f5d3cce8002c16adad,https://fastly.4sqi.net/img/general/300x300/184987041_TpJDrnzhDfvwnIEYrSoMb3QA-r2KjP0h_b58110cqT4.jpg,9.0,41,Polonais,,"38 Poznańska, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/497867619_gTmU6P0x_WZhSM3UnzTaakUKKkuLv7tRBVtzOuEczEhtHloOTbxnUw0OU5ELt4FloZlyG3CX3.jpg,"Eva D. • Décembre 29, 2021
Very tasty food and nice atmosphere! Very friendly staff! A little bit expensive than the others restaurants in Warsaw but it worth it!","Eva D. • Décembre 29, 2021",https://fr.foursquare.com/evad6911950,Eva D.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Pałac w Wilanowie,https://fr.foursquare.com/v/pa%C5%82ac-w-wilanowie/4c1cb4afb4e62d7f316ddb93,https://fastly.4sqi.net/img/general/300x300/91922355_ROi3CGEemSufYtVlbQtfLQTKsZ41YqGNgOxjQRBR7U8.jpg,9.0,42,Palais,,"Stanisława Kostki-Potockiego 10/16, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/478884546_1RvxE1Zx_OIUC-PxSuvJJ5NArjF_r28FJj13R38h38fcomwhtlFJcquHdE0UTVV0bV10Poov-.jpg,"Antoine D. • Juin 25, 2019
Palais incontournable en périphérie de Varsovie ! Une merveille à visiter au plus vite pour se replonger dans une époque passée 👌🏻","Antoine D. • Juin 25, 2019",https://fr.foursquare.com/antoinedemou,Antoine D.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Plac zabaw w Parku Żeromskiego,https://fr.foursquare.com/v/plac-zabaw-w-parku-%C5%BCeromskiego/4db2f35a4b226b343d6d0581,https://fastly.4sqi.net/img/general/300x300/3493739_LGMmC_ztvUIOvZ6AaloPUBaqDHQlpv04eqrUSvkMg08.jpg,9.0,43,Terrain de jeu,,"Mickiewicza, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/blank_boy.png,"Adam K. • Avril 14, 2012
Great playground with a nice and cosy cafe Kalimba just next door. Good place for both kids and parents.","Adam K. • Avril 14, 2012",https://fr.foursquare.com/adamk7704193,Adam K.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Pizzeria Ciao Tutti,https://fr.foursquare.com/v/pizzeria-ciao-tutti/50a38bc1e4b0542a35d72b35,https://fastly.4sqi.net/img/general/300x300/158646754_WghynugargcQlF1P6Y0dIjBgSweLMVsg9y7THB12Cow.jpg,9.0,44,Pizza,$$$$,"al. Niepodległości 217, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/348326589-4HNFKHDMLQSGAGM4.jpg,"Magdalena W. • Septembre 1, 2021
Visiting every few months and and quality is always top. Recommend sharing cheese platter with house wine","Magdalena W. • Septembre 1, 2021",https://fr.foursquare.com/magdalew1545007,Magdalena W.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Kita Koguta,https://fr.foursquare.com/v/kita-koguta/5329e354498e50f55d8a439f,https://fastly.4sqi.net/img/general/300x300/1397306077_HcHpUFyLkcryx3UsHNLEdcdB9UOTaMpi24NNVNMGXHs.jpg,9.0,45,Cocktail,$$$$,"Krucza 6/14, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/blank_boy.png,"Alexander J. • Novembre 7, 2015
Amazing cocktails, super friendly atmosphere. Skip the menu, best to let the bartender come up with a drink for you","Alexander J. • Novembre 7, 2015",https://fr.foursquare.com/alexandj2748083,Alexander J.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Soul Kitchen Bistro,https://fr.foursquare.com/v/soul-kitchen-bistro/559ffcc3498eb8d1d43c225f,https://fastly.4sqi.net/img/general/300x300/51263542_HDE0_CV7NGgeNvo08Wo9opabPiTCKXTJA_iB8W5tznY.jpg,9.0,46,Bistro,,"Nowogrodzka 18A, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/478884546_1RvxE1Zx_OIUC-PxSuvJJ5NArjF_r28FJj13R38h38fcomwhtlFJcquHdE0UTVV0bV10Poov-.jpg,"Antoine D. • Juin 25, 2019
Une très bonne adresse de Varsovie ! Plats recherchés, élaborés et raffinés 😋","Antoine D. • Juin 25, 2019",https://fr.foursquare.com/antoinedemou,Antoine D.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Żona Krawca,https://fr.foursquare.com/v/%C5%BCona-krawca/57cece70498e5242f118819a,https://fastly.4sqi.net/img/general/300x300/348326589_nE5-g4VLmlJVMgUBaA7pU0_nD7Y6yLFq_cjNB5UVJRE.jpg,9.0,47,Café,$$$$,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/blank_boy.png,"Aleksandra C. • Juin 6, 2017
Very cozy and quiet place. Helpful and friendly staff. Comfy chairs and outdoor seating. Tasty coffee(10zl). Delicious red velvet cake! (cakes for 10zl each). Not for dinner. They have sandwiches too.","Aleksandra C. • Juin 6, 2017",https://fr.foursquare.com/aleksanc7439329,Aleksandra C.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Handroll,https://fr.foursquare.com/v/handroll/55625c20498ec487d6ea6642,https://fastly.4sqi.net/img/general/300x300/10448446_eRdPZic39sO2I9w3Z30MqmQxdsDdS08nQtAX08b8R1M.jpg,9.0,48,Sushi,$$$$,"Francuska 32, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/VDXI4Y1JGBWO522O.jpg,"Ryszard S. • Juin 29, 2016
Very good rolls, perfect place for lunch when you're in a hurry.","Ryszard S. • Juin 29, 2016",https://fr.foursquare.com/ryszards4654534,Ryszard S.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Coffeedesk,https://fr.foursquare.com/v/coffeedesk/5991642a9fca5639347cedd1,https://fastly.4sqi.net/img/general/300x300/49059751_u0AX27Dr3LNMJThWRnZKY3fdGyOw6qvs1lP0eVdhezg.jpg,9.0,49,Coffee Shop,$$$$,"Wilcza 42 (Marszałkowska), Warsaw",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/85590853-ZEMSVN0W4ANUKILJ.jpg,"Ania M. • Décembre 5, 2019
Very good coffee, nice atmosphere and good selection of the coffee beans to take home ☕ decent choice of savory and sweet dishes.","Ania M. • Décembre 5, 2019",https://fr.foursquare.com/piugethi,Ania M.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,DoubleTree by Hilton,https://fr.foursquare.com/v/doubletree-by-hilton/535ea1bd498ed17a1ea74cc3,https://fastly.4sqi.net/img/general/300x300/105706056_LDbeS88nhXbWZXH-3GPdQpgXBAwIrLlajIjRe4uG4WY.jpg,9.0,50,Hôtel,,"Skalnicowa 21, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/109657983-RA3BBAXUPA23TU02.jpg,"Justyna P. • Janvier 4, 2015
The best wellness corner in Warsaw. 24h gym, 4 different saunas, jacuzzi, pool... everything new and funcional.","Justyna P. • Janvier 4, 2015",https://fr.foursquare.com/justynap7468650,Justyna P.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Bułkę przez Bibułkę,https://fr.foursquare.com/v/bu%C5%82k%C4%99-przez-bibu%C5%82k%C4%99/53db71e1498e2c14888150ef,https://fastly.4sqi.net/img/general/300x300/142762643_qK8XN_Jy5ok28cl6bovchGxfy3DHo4s31myA75exAPM.jpg,9.0,51,Petit déjeuner,$$$$,"Zgoda 3, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/81760655-CZHSXMEZLBPVKKP1.jpg,"hussein s. • Septembre 28, 2019
Cappuccino excellent. Mr Omellette est vraiment bonne,une douce sauce sur les épinards relève le goût des légumes. Cependant, service trop lent.","hussein s. • Septembre 28, 2019",https://fr.foursquare.com/hussein_ayiti,hussein s.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,VEGAN RAMEN SHOP,https://fr.foursquare.com/v/vegan-ramen-shop/59057edebb8d366fea290e58,https://fastly.4sqi.net/img/general/300x300/403541863_9J7Py3zbFkPknX_QNKfKg8APkDth9rhFJRqtyucVxGY.jpg,9.0,52,Ramen,,"Finlandzka 12a, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/81967791-0AEPHPOMTVVDCUFA.jpg,"Maja D. • Mai 5, 2017
New spot, short menu, deli vegan ramen, exquisite service!","Maja D. • Mai 5, 2017",https://fr.foursquare.com/majad4595317,Maja D.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Food Hall Browary,https://fr.foursquare.com/v/food-hall-browary/614e0bcbf6d8a32f11a1ae76,https://fastly.4sqi.net/img/general/300x300/48186462_jCXCKidbnnM-0mSDjWj-k51ZM5_X8pJaIaYw0KPMXhg.jpg,9.0,53,Espace de restauration,,"Haberusza i Schielego, 2 (Grzybowska), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/1400649168_mRKgW7W-_TutitiqhNpwtQHhwyLJPt4yTqKExpifn0KiEQbrAGu28sogyKXiVmK17A6claSiA.jpg,"Adolfo C. • Juillet 17
Sushi and burger",Adolfo C. • Juillet 17,https://fr.foursquare.com/adolfoc2663115,Adolfo C.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,U Krawca Cafe,https://fr.foursquare.com/v/u-krawca-cafe/4f2a3a33e4b0a328b738f009,https://fastly.4sqi.net/img/general/300x300/28511321_ORdeMMDi8GGV4CHEVRhSZnFCRsqftyK_oSZEPF8VZaU.jpg,9.0,54,Coffee Shop,$$$$,"Siennicka 3 (Grenadierów), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/455674382_jBNvckEg_KLgoPSuozjB0ZfEi_D4TTLI2LTMmktx2PeI1vwyy84rbnF_LaMs9I7-wFKV_k627.jpg,"Danaé P. • Janvier 10, 2018
Amazing sandwiches, great stuff, good coffee quality","Danaé P. • Janvier 10, 2018",https://fr.foursquare.com/danaep5634655,Danaé P.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Na Końcu Tęczy,https://fr.foursquare.com/v/na-ko%C5%84cu-t%C4%99czy/57d17076498effde5586c6a7,https://fastly.4sqi.net/img/general/300x300/141598641_vCSOtK4VRU064T1ECZWC7lrCqYvFD2HRCLNo5CPM7IU.jpg,9.0,55,Glace,$$$$,"Aleja Wyzwolenia 15, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/71194427_frPpqXBc_nABJFuz27ocrizqksx2rrgR4J-nYhW7b7BT3pUCsenoR86hwOUS4B-Q-r8-6mjd_.jpg,"Aleksandra G. • Septembre 1, 2020
Daily changing menu makes you want to come all the time! Delicious, surprising flavours will satisfy even the most sophisticated taste buds. Try proseco with strawberries or chalva. Yummy!!!","Aleksandra G. • Septembre 1, 2020",https://fr.foursquare.com/aleksang7492521,Aleksandra G.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Filtry Café,https://fr.foursquare.com/v/filtry-caf%C3%A9/4b7917f7f964a5205ceb2ee3,https://fastly.4sqi.net/img/general/300x300/9014053_FdCvDWJvdyeDuy05EWy_AWfpFpspyNpDLg7Xb05uf14.jpg,9.0,56,Café,$$$$,"Niemcewicza 3, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/93494363-XGPWSZBHNCKKNZJX.jpg,"Alexander • Octobre 19, 2014
Very good coffee. I had Flat White, and it was, probably, one of the best in Warsaw! Cakes are also delicious, fresh and succulent. Recommended!","Alexander • Octobre 19, 2014",https://fr.foursquare.com/alexande8623982,Alexander
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Mamaison Hotel Le Regina Warsaw,https://fr.foursquare.com/v/mamaison-hotel-le-regina-warsaw/4c9deef3ca44236a27582599,https://fastly.4sqi.net/img/general/300x300/13378123_8Sz813t0G5C9-pubBEea_2kxIy7pnCeozzOyGo7dx-o.jpg,9.0,57,Hôtel,,"Kościelna 12, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/30905445-M3S0BWGMK5M4T3TG.jpg,"François • Janvier 4, 2013
Good place. Nice staff ready to help. Small swimming pool.","François • Janvier 4, 2013",https://fr.foursquare.com/francois5965029,François
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Florapoint,https://fr.foursquare.com/v/florapoint/4c8b7991770fb60c2f0fdcc3,https://fastly.4sqi.net/img/general/300x300/32927869_vr9EdJdPnQFYovca3wLisHrQm34yzmM5U4OmhmSf_PQ.jpg,9.0,58,Fleuriste,,"Mrówcza 212, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/32927869_2KZQa9xI_pymmUfs42UsVNSuOR35mMAed7kRpISZ1YfTVgSFy5ON-4hpUUCsIOL1rSI0t9745.jpg,".Anna Morris 💋 • Novembre 21, 2013
Best flower shop in Warsaw ❤",".Anna Morris 💋 • Novembre 21, 2013",https://fr.foursquare.com/user32927869,.Anna Morris 💋
